episode	mean	max	2048_win_rate
1	4.052	4052	0
2	8.976	4924	0
3	10.436	4924	0
4	11.392	4924	0
5	17.856	6464	0
6	21.532	6464	0
7	25.432	6464	0
8	26.888	6464	0
9	30.216	6464	0
10	33.48	6464	0
11	34.664	6464	0
12	38.484	6464	0
13	41.544	6464	0
14	43.032	6464	0
15	47.42	6464	0
16	50.504	6464	0
17	57.588	7084	0
18	60.48	7084	0
19	63.28	7084	0
20	66.472	7084	0
21	70.712	7084	0
22	75.256	7084	0
23	76.672	7084	0
24	79.12	7084	0
25	84.432	7084	0
26	86.544	7084	0
27	90.004	7084	0
28	92.06	7084	0
29	92.676	7084	0
30	96.092	7084	0
31	101.952	7084	0
32	104.808	7084	0
33	107.008	7084	0
34	109.176	7084	0
35	112.66	7084	0
36	116.16	7084	0
37	117.412	7084	0
38	118.156	7084	0
39	121.132	7084	0
40	123.48	7084	0
41	126.844	7084	0
42	128.316	7084	0
43	129.032	7084	0
44	130.284	7084	0
45	133.832	7084	0
46	137.752	7084	0
47	139.008	7084	0
48	141.46	7084	0
49	143.404	7084	0
50	146.088	7084	0
51	147.4	7084	0
52	152.06	7084	0
53	155.284	7084	0
54	158.468	7084	0
55	164.656	7084	0
56	168.036	7084	0
57	171.248	7084	0
58	174.276	7084	0
59	177.644	7084	0
60	180.848	7084	0
61	186.668	7084	0
62	192.588	7084	0
63	193.932	7084	0
64	199.58	7084	0
65	200.572	7084	0
66	203.368	7084	0
67	206.18	7084	0
68	207.628	7084	0
69	211.696	7084	0
70	214.564	7084	0
71	215.976	7084	0
72	221.448	7084	0
73	226.84	7084	0
74	230.232	7084	0
75	231.936	7084	0
76	235.824	7084	0
77	238.276	7084	0
78	241.088	7084	0
79	244.164	7084	0
80	247.416	7084	0
81	248.724	7084	0
82	251.7	7084	0
83	253.236	7084	0
84	255.904	7084	0
85	258.308	7084	0
86	261.552	7084	0
87	264.592	7084	0
88	268.008	7084	0
89	270.296	7084	0
90	273.804	7084	0
91	276.252	7084	0
92	277.744	7084	0
93	281.132	7084	0
94	284.672	7084	0
95	290.084	7084	0
96	293.46	7084	0
97	300.428	7084	0
98	303.6	7084	0
99	305.548	7084	0
100	309.596	7084	0
101	317.044	7448	0
102	320.572	7448	0
103	327.412	7448	0
104	334.456	7448	0
105	336.388	7448	0
106	337.608	7448	0
107	340.292	7448	0
108	343.448	7448	0
109	346.228	7448	0
110	347.56	7448	0
111	353.856	7448	0
112	355.352	7448	0
113	357.044	7448	0
114	360.564	7448	0
115	363.864	7448	0
116	366.212	7448	0
117	367.304	7448	0
118	369.34	7448	0
119	374.688	7448	0
120	378.628	7448	0
121	380.524	7448	0
122	383.884	7448	0
123	388.508	7448	0
124	389.124	7448	0
125	391.128	7448	0
126	396.492	7448	0
127	398.14	7448	0
128	401.956	7448	0
129	403.808	7448	0
130	405.204	7448	0
131	406.568	7448	0
132	408.096	7448	0
133	411.836	7448	0
134	415.252	7448	0
135	417.92	7448	0
136	420.796	7448	0
137	425.08	7448	0
138	427.828	7448	0
139	431.024	7448	0
140	432.008	7448	0
141	435.092	7448	0
142	436.392	7448	0
143	440.312	7448	0
144	443.156	7448	0
145	446.94	7448	0
146	450.684	7448	0
147	454.084	7448	0
148	455.996	7448	0
149	459.124	7448	0
150	461.832	7448	0
151	464.044	7448	0
152	471.92	7876	0
153	475.096	7876	0
154	479.144	7876	0
155	483.04	7876	0
156	488.376	7876	0
157	492.416	7876	0
158	497.028	7876	0
159	500.472	7876	0
160	504.884	7876	0
161	507.364	7876	0
162	515.604	8240	0
163	519.804	8240	0
164	524.272	8240	0
165	526.928	8240	0
166	532.744	8240	0
167	535.784	8240	0
168	537.252	8240	0
169	540.588	8240	0
170	543.9	8240	0
171	546.796	8240	0
172	552.168	8240	0
173	555.792	8240	0
174	558.096	8240	0
175	563.28	8240	0
176	569.628	8240	0
177	573.096	8240	0
178	579.888	8240	0
179	583.116	8240	0
180	585.68	8240	0
181	586.72	8240	0
182	588.136	8240	0
183	589.948	8240	0
184	591.128	8240	0
185	593.584	8240	0
186	595.996	8240	0
187	599.468	8240	0
188	606.388	8240	0
189	608.888	8240	0
190	612.12	8240	0
191	618.968	8240	0
192	622.312	8240	0
193	624.624	8240	0
194	627.948	8240	0
195	629.304	8240	0
196	632.068	8240	0
197	635.224	8240	0
198	640.964	8240	0
199	647.964	8240	0
200	651.884	8240	0
201	662.244	10360	0
202	669.368	10360	0
203	674.864	10360	0
